class_id,canonical_name,pgfa_description,smie_description,sa_dvae_description,star_description,pgfa_description_chars,pgfa_description_tokens,smie_description_chars,smie_description_tokens,sa_dvae_description_chars,sa_dvae_description_tokens,star_description_chars,star_description_tokens
0,Drink water,"""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.","""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.","""Drink water"" refers to the act of taking in water by mouth to hydrate or quench thirst as a human action.",,106,21,106,21,106,21,,
1,Eat meal/snack,"""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.","""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.","""Eat meal/snack"" is consuming food for sustenance, nourishment, or pleasure.",,76,10,76,10,76,10,,
2,Brushing teeth,"""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.","""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.","""Brushing teeth"" is the act of cleaning teeth and gums using a toothbrush and toothpaste for oral hygiene.",,106,18,106,18,106,18,,
3,Brushing hair,"""Brushing hair"" involves using a brush or comb to groom and style hair.","""Brushing hair"" involves using a brush or comb to groom and style hair.","""Brushing hair"" involves using a brush or comb to groom and style hair.",,71,13,71,13,71,13,,
4,Drop,"""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.","""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.","""Drop"" refers to accidentally or intentionally releasing an object from one's grasp, allowing it to fall to the ground or another surface.",,138,22,138,22,138,22,,
5,Pickup,“Pickup” involves lifting or grasping an object with one's hands.,“Pickup” involves lifting or grasping an object with one's hands.,“Pickup” involves lifting or grasping an object with one's hands.,,65,10,65,10,65,10,,
6,Throw,"""Throw"" is the act of projecting an object through the air by using the hand or arm.","""Throw"" is the act of projecting an object through the air by using the hand or arm.","""Throw"" is the act of projecting an object through the air by using the hand or arm.",,84,17,84,17,84,17,,
7,Sitting down,"""Sitting down"" involves moving from a standing position to a seated position.","""Sitting down"" involves moving from a standing position to a seated position.","""Sitting down"" involves moving from a standing position to a seated position.",,77,12,77,12,77,12,,
8,Standing up (from sitting position),"""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.","""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.","""Standing up (from sitting position)"" involves transitioning from a seated position to an upright position by pushing up with the legs.",,135,21,135,21,135,21,,
9,Clapping,"""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.","""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.","""Clapping"" involves striking one's palms together to make a sound, typically as a form of applause or approval.",,111,18,111,18,111,18,,
10,Reading,"""Reading"" involves interpreting and understanding written or printed words and symbols.","""Reading"" involves interpreting and understanding written or printed words and symbols.","""Reading"" involves interpreting and understanding written or printed words and symbols.",,87,11,87,11,87,11,,
11,Writing,"""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.","""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.","""Writing"" involves using a pen, pencil, or other writing tool to create letters, words, or symbols on a surface such as paper or a screen.",,138,25,138,25,138,25,,
12,Tear up paper,"""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.","""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.","""Tear up paper"" involves using one's hands to rip apart paper into smaller pieces.",,82,14,82,14,82,14,,
13,Wear jacket,"""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.","""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.","""Wear jacket"" is the act of putting on a garment designed to cover the upper body and arms.",,91,18,91,18,91,18,,
14,Take off jacket,"""Take off jacket"" involves removing a jacket or outer garment from one's body.","""Take off jacket"" involves removing a jacket or outer garment from one's body.","""Take off jacket"" involves removing a jacket or outer garment from one's body.",,78,13,78,13,78,13,,
15,Wear a shoe,"""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.","""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.","""Wear a shoe"" involves putting a shoe onto one's foot for protection or fashion purposes.",,89,15,89,15,89,15,,
16,Take off a shoe,"""Take off a shoe"" involves removing a shoe from one's foot using one's hands.","""Take off a shoe"" involves removing a shoe from one's foot using one's hands.","""Take off a shoe"" involves removing a shoe from one's foot using one's hands.",,77,14,77,14,77,14,,
17,Wear on glasses,"""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.","""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.","""Wear on glasses"" involves putting eyeglasses or spectacles on one's face to correct vision or protect the eyes.",,112,18,112,18,112,18,,
18,Take off glasses,"""Take off glasses"" involves removing eyeglasses from one's face with one's hands.","""Take off glasses"" involves removing eyeglasses from one's face with one's hands.","""Take off glasses"" involves removing eyeglasses from one's face with one's hands.",,81,12,81,12,81,12,,
19,Put on a hat/cap,"""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.","""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.","""Put on a hat/cap"" involves placing headwear over one's head, typically for protection from the sun.",,100,16,100,16,100,16,,
20,Take off a hat/cap,"""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.","""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.","""Take off a hat/cap"" involves removing a piece of headwear from one's head, typically by lifting or pulling it off.",,115,20,115,20,115,20,,
21,Cheer up,"""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.","""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.","""Cheer up"" involves trying to make oneself or someone else feel more positive or happy.",,87,15,87,15,87,15,,
22,Hand waving,"""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.","""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.","""Hand waving"" is a gesture involving moving one's hand or hands to signal, greet, or draw attention.",,100,17,100,17,100,17,,
23,Kicking something,"""Kicking something"" is a human action that involves striking an object with the foot.","""Kicking something"" is a human action that involves striking an object with the foot.","""Kicking something"" is a human action that involves striking an object with the foot.",,85,14,85,14,85,14,,
